URL,80
www.backblaze.com,X,
blog.backblaze.com,X,
dataroom.backblaze.com,X,
df.backblaze.com,X,
fn.eu.df.backblaze.com,X,
fn.us.df.backblaze.com,X,
files.backblaze.com,X,
www.files.backblaze.com,X,
fw-sam0-0000.backblaze.com,X,
help.backblaze.com,X,
www.help.backblaze.com,X,
hub.backblaze.com,X,
info.backblaze.com,X,
ir.backblaze.com,X,
partnerportal.backblaze.com,X,
postman.backblaze.com,X,
preferences.backblaze.com,X,
secure.backblaze.com,X,
securemail.backblaze.com,X,
status.backblaze.com,X,
testing-preferences.backblaze.com,X,
www.tng.backblaze.com,X,
secure.tng.backblaze.com,X,
try.backblaze.com,X,
trynow.backblaze.com,X,
webflow-prod.backblaze.com,X,
webflow-staging.backblaze.com,X,
